48dcdf43-9a99-45 14.0
a8584260-8416-48 50.0
1e3a6edb-818f-4a 61.0
b5de684a-ea42-4d 34.0
e34c2285-8b85-42 87.0
8d90bd9d-9cd5-45 81.0
4d7fcce6-a24e-4c 54.0
3c7a3301-5866-4c 52.0
382c6013-e6c8-49 49.0
364a9c34-d909-45 70.0
c18953f1-ba66-45 59.0
a152abc8-5eb3-4d 69.0
c14aa2e9-11e1-44 55.0
3d8ee16d-a3b7-48 58.0
4ddf9196-8b6e-47 25.0
dfaffe81-795c-4d 47.0
3e04d4f9-5344-4c 32.0
13a79dd5-55e5-42 39.0
0f33fc4d-f97e-41 9.0
755690df-c998-40 15.0
5e3fa29a-396e-47 66.0
6a3871aa-3a78-49 23.0
e92ac427-47b2-40 68.0
1de5ed5d-792d-4a 67.0
bbacb3e0-1084-47 68.0
1bc93933-0123-4a 41.0
1b316fca-c607-4a 27.0
14d4ee22-8054-4a 50.0
e4444f63-cdf5-45 42.0
6e188d87-8dc3-46 12.0
a0c3ebca-e45e-49 31.0
74314e1c-3da6-49 34.0
a34ee739-5e65-40 15.0
9568e689-25c4-4a 9.0
cdf659ba-e740-4d 46.0
b992a353-4d92-4d 44.0
a4cea81f-3022-4a 23.0
95728131-21b3-47 20.0
da4eafb1-e119-40 18.0
c42189cc-82f6-44 21.0
bd7d013e-5021-41 52.0
37baf7b1-ded4-40 3.0
2c7b7608-b1fe-4c 34.0
0361a709-4071-4b 1.0
5c23f158-77ea-49 69.0
7ccb2b3b-57f1-4d 41.0
dab67737-abaf-49 39.0
5aa47b4e-a165-4a 9.0
c4314be4-62c5-45 17.0
69512139-da85-44 73.0
5619123c-c5c0-4a 46.0
2697836e-7cc1-44 29.0
b670694f-ce8c-4e 20.0
5b3b1675-d90c-4d 54.0
656333a1-c18d-4f 43.0
e12467a5-daf9-4f 54.0
e10b8d6d-fc78-48 48.0
32ae3f31-6f73-4f 32.0
12766349-d83d-48 42.0
1af9cb8e-9526-4e 60.0
4d5bd2c0-ed94-48 53.0
05c78183-209b-44 58.0
4a09b326-ef8f-47 59.0
6d24952c-c128-4d 45.0
dbd1c3f4-d774-44 46.0
4e7958c8-7dfd-4b 54.0
7d4265bb-9594-4c 63.0
8def09ef-a78f-49 24.0
20a606ed-35f7-4e 18.0
4a124e82-0971-48 47.0
e57db45e-6066-4a 84.0
2a1e9d7d-8bd1-4d 54.0
0f5f5c23-5dc0-4c 54.0
73ee3458-6450-49 50.0
ef831985-03ce-4a 54.0
44bcaab8-dca5-43 12.0
d8f28607-6114-4a 61.0
c7779ef6-a17c-4b 60.0
127feb1e-c2bf-4c 52.0
9f447319-c482-46 3.0
0d0beeae-bddd-42 37.0
76af9290-311c-47 3.0
85f3aa89-bc75-43 51.0
3fb59cc1-e0fb-46 27.0
a69a1e4e-6f78-4c 50.0
8bd3e948-bb88-41 58.0
1355fd66-1228-45 55.0
0e9d662f-b248-4b 54.0
2528fda5-96fb-49 17.0
3072fa5f-9a09-45 34.0
58816412-2ddb-49 61.0
c77099ab-4eaf-4a 4.0
ffc3f837-84ba-41 84.0
c5fa2db5-ec1d-4c 11.0
8844e330-bdac-4d 63.0
7042c353-fd81-4e 28.0
66217305-2989-4a 31.0
ed32d754-5861-41 93.0
de95dbc9-def2-40 44.0
2a2b50a6-40a8-42 44.0
67288314-248a-4e 12.0
05d6bed5-e23a-4e 17.0
d12c4e77-7f6e-42 42.0
080051ff-9949-4b 17.0
8f9076f1-1c84-47 44.0
27544895-6292-48 62.0
0e8f7d2a-82d5-47 29.0
bb2ab97b-c87b-44 27.0
2317abb5-11b2-4c 40.0
817fe3f4-62d8-4b 69.0
5a81cb2a-d929-4a 10.0
e5a9e077-2f34-41 49.0
f7c7dd39-d61f-4f 16.0
d2bbe2b6-dc7a-4a 44.0
4f922614-f2aa-46 45.0
635b1abd-1246-41 59.0
f13c1b5a-1dbf-48 14.0
d3a917d6-b8f0-41 25.0
883a7893-33f3-4e 20.0
c6633538-2c1b-4c 47.0
a5ef47e3-f6ac-4e 0.0
164df52a-34fc-4c 46.0
60e210c9-9ad4-4f 44.0
bf7ed74f-d6d9-46 25.0
0fe171a5-7c7e-41 46.0
bd77d8b9-6b72-4a 11.0
326add57-e174-48 15.0
d03b90d6-4c7b-4f 39.0
4a197f02-de22-47 52.0
63eefa80-2b5a-4c 7.0
d20d458d-df65-41 0.0
afb981c4-27e4-4d 26.0
a878b93b-94d8-4d 29.0
80d9d4e0-7774-4d 21.0
bb9f884c-2086-44 41.0
465d67d9-212f-49 26.0
c5b9d704-9070-47 27.0
f3e00fd9-a7c8-49 54.0
482a8031-8503-43 26.0
6119c516-deb4-4a 20.0
197f4cd4-ff7e-47 18.0
00611e07-c2d4-4d 59.0
088be4d5-6ab0-4e 12.0
26292971-97b4-48 60.0
984311fe-cc4c-49 43.0
e6262970-d4bc-4c 77.0
df4e7a1a-0573-43 89.0
e2020ecb-1dc2-4a 96.0
5e7abad8-80cb-4a 15.0
528b867b-9560-41 49.0
81acbf4e-e4e2-48 24.0
ac6ffc78-bf91-4b 25.0
b3f258ac-aacb-43 23.0
6dbecd73-5d05-4d 35.0
a4e8c8f9-c49a-4a 10.0
2c3fce5d-8a49-44 58.0
706df640-2be2-4f 60.0
afbb6ed2-a540-42 29.0
73d10413-cc82-42 58.0
90defe0b-26ad-41 57.0
00062f84-79e4-4f 42.0
d0f93e2b-8034-43 15.0
80f249e2-d5f6-4c 7.0
5f77cf91-2baa-41 27.0
0c32a5b8-9cc9-4c 66.0
e22abaa4-9c59-47 5.0
77e50a96-34bf-44 89.0
b2fa85a1-668d-47 22.0
27f3d3ed-ac17-48 46.0
9d370472-64ab-4f 58.0
c1cb8699-ce70-45 60.0
ff950c73-db75-48 50.0
2c843fba-25d4-4d 16.0
346c9205-d8ef-4e 29.0
ec013403-6ab7-44 14.0
5e112427-0e03-4d 28.0
3ec2deb1-f451-40 26.0
6d6d04df-e1a6-41 54.0
59724107-2bed-43 53.0
f02e0b4e-6a20-41 26.0
5c682845-ba9d-49 25.0
0054f271-6f10-43 7.0
acec64ca-5c24-49 30.0
e9218d32-8607-4d 7.0
91adf2f4-6b41-48 57.0
2013b16a-3405-4b 6.0
10176912-5798-45 73.0
e6a02d8b-bbf8-45 4.0
e3dec1d3-eadc-43 93.0
09d2a05f-2c17-47 15.0
c260b4b1-7bea-44 67.0
49b6d012-4f70-42 29.0
27403978-322d-47 68.0
0ccfc81d-e6a7-40 63.0
f1379d00-348e-4c 2.0
cf361ed0-746f-43 61.0
ce32354d-33ad-48 36.0
3c065f60-385a-43 98.0
c98fbe02-1dc5-46 19.0
dd51141d-be15-48 78.0
203057b0-a284-4b 22.0
1d119ac8-09fe-47 75.0
43846c11-2789-41 53.0
7136f8d7-57a0-4f 67.0
a104e9a5-cafd-48 68.0
00231d6a-365e-43 48.0
cd66917f-d647-44 11.0
bd9c6cf9-fca0-45 17.0
a7816a54-f25d-46 17.0
b61dfc29-bf1d-4d 0.0
fcbe610a-c583-44 44.0
7af3e4ea-a724-40 13.0
a7b95bc8-c09b-43 70.0
3f6bdeff-cfa5-4f 9.0
3c00154c-bf21-4c 51.0
f3149b05-a7e1-45 54.0
4d266c34-2a28-47 53.0
fb422b46-15fb-4c 69.0
dd6eb783-49e5-4b 45.0
9c0f27cd-b68c-4f 55.0
18d2b38c-b6fa-4a 1.0
5c8e3321-e8ad-4c 57.0
cd914f52-504e-47 67.0
e2b38a54-2d5f-47 23.0
1b318250-386e-4f 50.0
54efe925-feff-46 58.0
860a6c09-38a2-4e 13.0
fa0a0040-2514-41 23.0
88c056ae-275c-4b 46.0
b976a583-c8b3-41 49.0
d0b68300-bae6-40 30.0
f796d746-847e-45 33.0
d3a34633-93e9-44 68.0
7c138aca-4b1d-41 0.0
bf8661b8-04ae-4f 25.0
eb5f1a72-8f06-4a 17.0
6c198aca-d45b-41 46.0
d005a9e3-69a5-43 27.0
ff43575e-9f75-4f 58.0
96f3fe9f-3507-49 45.0
5753c88b-1174-4a 38.0
85b18cb8-cc48-46 1.0
bdea9f32-d7f3-48 27.0
5b669d89-d868-41 52.0
c158b6ab-260b-43 4.0
676edb86-52e1-4d 1.0
a34f5995-d470-43 18.0
7d42c3c1-bc04-4a 42.0
33d2952a-95ea-46 23.0
3265acaf-db09-4e 67.0
27524081-147f-4b 5.0
6b8f912f-81eb-4f 51.0
c9606d3a-de71-41 1.0
42f8ea83-e41a-41 38.0
07c77f06-4a76-48 62.0
8d78eaaa-9282-47 28.0
18fc283e-ca93-40 39.0
b956ed68-5840-4b 42.0
898fec6d-216d-49 11.0
c59434dd-a3a8-4d 32.0
5bb5ae3c-1168-44 18.0
a5b036dc-440c-40 22.0
1f736fd2-d50e-40 59.0
d887f47b-d4ff-44 25.0
5e1e6a25-5d73-44 28.0
0b3e54d3-a1af-4a 69.0
34b9f75f-5b0b-47 53.0
d179eb8c-8ebd-4c 37.0
a1d00b1d-7e08-40 38.0
80d8be9b-d253-44 25.0
9194b83a-5eda-4d 38.0
7396ee9c-5b47-4f 37.0
790d4f89-7f8d-44 54.0
b47a64b6-77b3-41 19.0
8be00cc7-4c25-47 26.0
8c795a64-0894-4f 25.0
17b2b40c-d980-4c 39.0
61bac286-2739-40 34.0
c8c2964e-f89b-40 6.0
3077b251-9396-43 32.0
4903fa6f-a4ed-45 7.0
4712c83c-456e-4a 28.0
66d92f19-0a1f-49 53.0
f8b32a93-268e-4b 22.0
a2abebc4-3e9a-42 29.0
6fb6405d-b2b3-41 43.0
ae039a98-9de1-4f 6.0
99c23759-7277-4d 40.0
7454281b-86eb-48 43.0
186f6d8d-12cd-45 39.0
85a15cbf-0e6b-42 63.0
a222dea7-574c-4f 59.0
a385d008-e4b8-44 60.0
9ffbd6fd-42a6-41 72.0
e80864cb-bdb2-4a 18.0
f5ac6f0e-75cd-46 39.0
2e975980-9457-49 38.0
46ff753f-bb00-42 39.0
75a2f50b-e4b8-49 41.0
37a00780-b05e-42 33.0
6a622bd1-ed82-4c 35.0
f9228e61-e2d3-41 36.0
48930c62-4eab-47 65.0
783204b1-b397-49 68.0
8d8c3059-8f13-4d 64.0
7243cfb9-a4b2-4e 54.0
0512b1b6-121c-44 34.0
1a5c12ee-d710-4b 27.0
4e066610-989d-40 38.0
611a1715-e9dc-43 27.0
49196a46-b065-43 66.0
603631ca-975d-4f 64.0
15bb4b5d-c468-48 64.0
1d8b9a76-cde8-4c 70.0
78fe4755-e569-48 13.0
1b2ceaaa-85f9-4f 44.0
b34f4844-8da9-41 48.0
bb551761-9ce7-44 70.0
814d4067-ffe8-42 5.0
93eb404d-63c2-49 58.0
1b9d587e-dab5-45 14.0
8d52b7fb-8ed8-43 90.0
577aad1a-172d-44 31.0
02f6df92-2b91-46 28.0
44fdf1c8-4239-45 32.0
ac3f25c3-3762-4c 46.0
72313a91-409b-43 12.0
188bce79-d9e3-40 3.0
d69d2ac8-af9a-44 14.0
0fa72f4b-6323-41 97.0
7385a74a-645e-4c 14.0
ef63288a-be12-47 24.0
652b97bf-eb7e-46 63.0
99d486f2-1e9b-49 9.0
7e9f3a6c-6e4e-4a 46.0
40d64f3c-93b5-45 52.0
5e5727ee-30ba-4b 49.0
0caf4e35-10ff-43 47.0
46c0c6db-5b09-42 67.0
b84e172e-9925-4c 9.0
b98f2f5f-a8a7-40 38.0
bf3a8eee-2434-4c 37.0
3634171a-17fa-4f 33.0
29a68a96-7e72-45 53.0
4a343e79-42ae-43 29.0
07530420-eaf7-4b 25.0
c8bc4d1d-37d1-47 64.0
d70892c8-b516-44 50.0
6d153ba7-7d96-46 23.0
d0bdcf1f-87e2-4e 62.0
28a0e532-5633-40 5.0
eca1592f-ed9d-40 20.0
3ac4c0e6-7c9a-44 30.0
506b3bd7-9b20-43 64.0
e206be35-3af3-45 54.0
851efd97-f057-4e 16.0
fee98187-c628-4e 14.0
0478ad0b-4d5d-42 53.0
f73efa40-488e-4b 25.0
2850826a-e7de-4b 15.0
c1d8fa6f-0594-46 34.0
6e9515b5-425f-44 12.0
134b7575-54fe-48 16.0
c90dfb92-a241-4d 46.0
1e23b90e-5f6c-44 0.0
4cb0b838-ba94-47 64.0
9f83b3f5-0527-43 37.0
6bb7030a-47fa-48 38.0
3e4860c6-8ef5-4c 36.0
b1c1c4da-27dc-43 2.0
20298e4e-27e8-4b 40.0
0cbe848e-f47d-4d 5.0
88fa0e44-3a55-46 35.0
abcf705b-ed58-4a 37.0
909e5e61-0401-49 43.0
79e1b08e-ccee-4d 28.0
8f17b0de-cc7b-4f 59.0
7b2c1813-54e6-4d 29.0
61f9df25-b88b-48 30.0
03e3d2d2-be82-42 47.0
37988ddf-b372-46 70.0
5460f6f0-45e3-41 25.0
3d3fd5d6-ccb6-4d 20.0
c32e22c4-b10c-40 38.0
d3717865-0c45-4c 47.0
ef796f49-8116-46 46.0
a81a580f-adf1-4f 0.0
d029ecdf-6d1e-4d 37.0
28ab4e00-1304-42 64.0
2ead1441-c34d-4b 35.0
64be371a-de11-45 29.0
08b9010f-3342-4b 31.0
99fd720d-3f0d-49 56.0
e8a1ed68-8851-4f 22.0
3c21847f-e476-4b 45.0
69d97895-1dcc-46 57.0
aec404f7-5597-48 33.0
119f17ea-cdf3-43 23.0
9f333351-542b-4b 32.0
75d8db8e-4f41-49 36.0
730e0acd-9d5f-46 56.0
df1c534f-9203-44 20.0
78885a25-c91c-46 62.0
54958985-80b2-47 16.0
54280fb7-cb2b-4c 61.0
6ae78fa1-77f6-43 44.0
39258bcd-8dc1-46 61.0
7265ba7f-2cd3-46 10.0
0b69b734-f6be-4d 27.0
32fc05b6-b4ec-4a 42.0
5808cb84-4489-4c 42.0
d3f8ce96-41fb-4d 15.0
cb050560-ba70-46 39.0
7491b0d0-468c-42 43.0
ec80902f-9dcd-40 65.0
93827b82-3f58-4b 19.0
af453cbe-714b-44 73.0
6df38dca-bba2-42 15.0
ab316ce4-c66a-4a 26.0
497231ea-448b-4e 31.0
0e5af0c6-4ea3-4b 64.0
f1f0ea89-7d28-42 62.0
ee8a9135-d36f-4b 8.0
2018df24-2af1-4e 6.0
dc9ee8c1-49a8-40 64.0
3c735923-0d34-4d 35.0
cf3009e1-5503-45 46.0
1f81e8e5-effd-44 43.0
b7c60472-b743-4c 15.0
d4b59e4d-07e5-47 20.0
4a097bbe-e262-40 30.0
d8aa2cfb-310c-4e 7.0
218cafd6-7787-40 18.0
b2d096fc-e872-44 64.0
a1151d14-0ecc-49 34.0
8c6ee5a5-9dff-41 58.0
2e8e8e74-bd11-44 9.0
463d23e2-ba2d-4d 73.0
a4c1dead-6898-41 34.0
a96dcc65-fe18-48 45.0
23ecdbfe-bc0e-4a 5.0
f1a3ae6d-df7e-41 11.0
0e19f1c3-38df-4d 49.0
8bfbe9d0-a421-42 50.0
cf277d80-99cb-45 16.0
26df20a6-4a3f-4e 66.0
71a27103-b64f-4d 40.0
57c41dae-206c-4c 47.0
12540dcd-b271-4f 4.0
1ad00e9a-dc8e-40 47.0
6e653bae-e3ff-49 41.0
725eae21-9d8a-41 58.0
f346fc35-5748-47 55.0
2e2bdcf1-0eb3-45 39.0
d25dda64-0822-48 36.0
d856baa6-14fe-40 37.0
be7cb5b7-a440-44 43.0
33cdc2a1-0755-4c 9.0
958bc3f3-46fc-40 16.0
ae5bc027-1007-47 26.0
55723ff4-06b0-48 12.0
aa79036d-e961-44 50.0
b2f5d66b-0a47-41 51.0
b496661b-47d6-47 52.0
52bc9456-5608-46 51.0
a84ea3b9-9a7f-46 52.0
a5b2ffea-4e71-4a 9.0
fd52ed94-6062-41 54.0
6394dcba-63d6-44 50.0
e4f46bd4-45ab-41 56.0
1fbeb6a3-cd54-48 43.0
18f1c403-2c7a-49 52.0
916e89f3-6c38-49 34.0
7a042c94-dd97-46 14.0
50586d1b-05db-4d 24.0
07a0827e-6288-4b 43.0
af2abc74-740d-48 62.0
6e5608d2-0592-4c 61.0
b6ce694c-44e9-42 33.0
a1107116-408f-40 15.0
75f25b64-7624-48 16.0
a119a49d-8aff-48 55.0
c283273c-9997-4f 60.0
710743b0-d32f-4d 4.0
4b1798c0-868d-4d 38.0
cd683e2a-f761-4b 71.0
e59603e7-cc28-4d 44.0
49dc9383-e6bf-4b 82.0
7397953f-13f1-43 38.0
1af2a659-b208-45 92.0
1e74b051-7fea-4a 51.0
0659bfe4-a7d4-4a 20.0
15529426-5a3a-41 63.0
1bb31d53-cba5-46 36.0
970a33c2-a72d-4e 26.0
d51412b3-2f23-4b 23.0
7677eea4-790f-40 26.0
60bd3e58-27a0-43 40.0
26b6178f-7b77-43 7.0
ff80c90b-88da-4c 6.0
5ae121b6-0863-43 1.0
e6ae14e5-c778-45 40.0
8acf59e9-dbab-4f 44.0
a1ba77d9-fdd9-43 36.0
a6962202-4619-4c 14.0
7fcf4459-c297-45 29.0
fbb47abf-e4f0-49 12.0
28e43dc1-7a75-4b 72.0
41f73e8a-d856-45 31.0
d7ffab44-c51f-47 42.0
09bdc8e9-6852-43 26.0
b25fb34b-472d-44 61.0
25194b54-25ea-42 63.0
aadd63bc-6e4f-46 55.0
3f7c549c-7b2b-49 45.0
d7eff97b-aa8e-40 59.0
903a297b-56c6-48 57.0
e3448d3c-f028-4b 38.0
222bdfa9-fa37-49 0.0
b0176172-3680-4a 43.0
a0618784-341e-44 7.0
2e02ddbd-3b67-4c 8.0
33eb5c9f-d3e1-47 90.0
0f6a5eb1-5f7b-43 40.0
0fa54163-3258-43 7.0
ee5c3b9c-aafb-4e 89.0
596aa773-9529-48 46.0
64711f24-ec85-47 14.0
7c5ca4e3-1c44-46 17.0
a128b3ce-967a-45 42.0
18a5cabd-f9ca-43 47.0
6e4c8f48-6bbd-43 19.0
b201a4e8-6065-4c 12.0
732b01e9-6cd4-48 21.0
4b6f99ce-c04a-40 35.0
374c7452-466e-48 14.0
6a347f31-a55c-46 40.0
831a8aa5-929f-45 40.0
64f5ffb7-4ff3-43 79.0
feb61ac3-8a38-4e 55.0
1ed5b696-6ee5-43 29.0
40f3c6d5-8e62-4b 89.0
990f0b44-338a-4b 31.0
46deb124-69ab-40 2.0
430e808c-9513-4b 13.0
151237c0-0a3a-4f 66.0
f1dc0b54-3d75-4a 34.0
3f0582b8-624e-45 95.0
a1f567b9-0a7b-4a 6.0
6f885447-eeb9-42 58.0
55ca9d64-d3e2-47 0.0
5ec8a6ee-f029-44 43.0
0652ea36-9b27-43 21.0
23199c73-ce25-40 30.0
6c4a0ac2-330c-47 90.0
d4b6adc7-8ee4-44 52.0
bb06b84f-f823-4e 44.0
85ffc1c2-8fee-49 14.0
4f20767e-e7b2-41 46.0
43a27419-970d-42 16.0
207046e4-3207-41 41.0
c8f472f4-e810-4b 89.0
09248e8a-4c87-47 27.0
27157a7c-22d0-4b 69.0
7d1340a1-bc9e-4a 26.0
536ef5d1-ca21-4a 36.0
ecdcf158-139e-4e 38.0
957596f2-19a6-4f 7.0
ce09afe7-40d5-41 51.0
ba1d82b0-1c07-41 44.0
b328a0e2-3447-47 87.0
a40356d1-a2f8-47 26.0
6ec9b202-f6f0-42 22.0
c5cc7a70-6045-4d 21.0
19e57109-132c-48 17.0
c8c928ac-897e-48 15.0
56178223-7a9e-47 38.0
d97368bf-a8f3-43 25.0
8df03130-a540-4f 34.0
d5056ee6-32e3-4d 54.0
b5674706-843c-4f 22.0
d9cc8329-075f-41 13.0
6ce49af9-fe71-48 53.0
8f33b266-6763-4c 53.0
ad6284c2-4a4e-41 23.0
ff96e277-fd8b-40 20.0
017290f0-b8fd-4c 66.0
68e94628-73cc-44 35.0
9097a70e-5989-40 5.0
839c478e-d77f-40 43.0
b5aaf1bd-c6c5-4f 61.0
2af70394-c9dc-4f 65.0
c3a45b78-d514-46 39.0
227a16ce-ae86-4a 10.0
3fe3966c-2487-41 46.0
107c8d2c-388e-41 15.0
2db04253-55be-42 59.0
bb7e1e4f-4139-41 18.0
e2164691-9d6e-4c 25.0
efdfbb17-2da1-40 57.0
5815bc81-3a0e-41 55.0
90f269c3-a219-43 50.0
4640e216-7a68-4b 51.0
9a45e31c-9f12-4e 13.0
f2497605-5325-4e 23.0
c053848f-e6b8-48 68.0
b6f91526-7652-4d 49.0
f4df2a4e-d019-4e 46.0
803fd7e7-5bbf-47 41.0
ef5f628f-8969-4e 9.0
1bfdf4ca-56b1-46 7.0
9bd29444-ba07-4a 29.0
d0381b70-32d8-4e 62.0
8ee67355-7a91-4d 62.0
f057da40-8c0f-43 32.0
bde60017-112a-4f 56.0
38bdd00a-1337-49 61.0
ac01c4f5-22c3-43 7.0
41fac46c-b047-40 64.0
b3b1f00d-2454-4e 50.0
468a5b41-63af-4d 52.0
969e9ad7-aa9b-4b 45.0
49e875ad-97b8-4e 30.0
2d750e6f-0be4-41 44.0
9a645090-313b-41 16.0
3b58f6bc-fb37-41 43.0
5d04c117-db97-4b 46.0
931e614c-9d5b-41 3.0
00b42fe0-f2d5-43 41.0
44290307-e927-45 24.0
98be04a4-fa81-45 43.0
6156f35e-d39e-4c 12.0
deec2e92-dcc6-4e 47.0
7382783a-5853-40 18.0
3f921fb5-1808-44 29.0
c930c7d1-5fd1-4c 19.0
4fd24a3e-9faa-4b 21.0
fba6d37c-63d4-46 26.0
58c87fb8-b4c9-40 45.0
2be9ddcd-66cf-4e 13.0
9e1e714a-ea94-40 1.0
23c0027f-b4b0-48 13.0
c06e983a-54e8-4f 16.0
b84deca4-bc0c-4b 15.0
e2218dbc-3497-42 48.0
46a471ec-a695-4b 39.0
0ff07e32-1663-4f 25.0
33bc28a3-62c7-46 15.0
8f4b2158-9b69-4f 31.0
a291b504-d3a1-48 2.0
b80c9e6a-0db5-40 62.0
81842b1a-1c51-43 12.0
e578df27-d367-44 25.0
60d9dc47-096f-41 18.0
59c2128f-026d-45 42.0
4d0fb2c8-a9f9-42 25.0
d088c2da-763e-42 67.0
97a87f9b-742e-47 43.0
8a74baff-90c6-45 54.0
2ed669f3-55dc-4f 52.0
00d7f52f-db2a-4c 57.0
a43e6ae4-6a80-45 11.0
df670453-e232-44 25.0
25947a61-94ea-4c 25.0
e3058732-b51c-49 27.0
65082452-4bef-49 43.0
f20a70cd-9995-40 42.0
86e56651-f87f-47 13.0
fd6691a4-9cfe-4e 74.0
4a0b4628-6b36-44 38.0
52d386de-6353-4d 50.0
c5e5ef6a-93de-46 43.0
62e73aa4-523b-44 42.0
9800497e-b794-4d 62.0
57d0b024-c4cf-44 58.0
70503846-80ee-40 15.0
7f3b5c3b-7385-4c 32.0
99a8995d-0cc2-47 27.0
0e1ee6fe-c4a3-41 27.0
60f9dc73-988d-44 24.0
2734e9ec-23bd-47 21.0
593b1423-7aff-46 41.0
85c9ef92-d212-42 35.0
f9acb481-4a95-48 53.0
1428d10d-b4e6-4b 32.0
b8a6b8ef-7358-40 7.0
1aef9334-c90d-4b 37.0
b485c5ec-ac63-48 31.0
eb7428ff-218d-44 25.0
8ab2b729-c007-48 73.0
d0e8e9d8-0fb4-4c 48.0
6c142078-6f57-4e 63.0
abdeca31-983e-41 42.0
cad13af8-8010-40 57.0
014da2dd-7907-46 17.0
53473ce2-5419-40 45.0
3b169d71-1e81-46 16.0
90002d14-fa44-44 69.0
08164cc2-dc88-46 26.0
210db2c7-e1c6-45 46.0
a8210531-9981-48 23.0
61e52ab3-b9d6-43 62.0
6a84f313-5bc6-4f 28.0
80f33503-ede4-4a 25.0
6256efea-e5cf-48 49.0
de5b97a2-74ec-48 26.0
5e744a0f-22f8-44 11.0
1c38889e-a445-43 6.0
d32c7479-578c-48 90.0
b384cab8-cfac-41 9.0
f675c29a-e3e5-4d 13.0
cbfa80eb-c867-4e 41.0
3596ade4-eb81-42 23.0
2b9de366-fa2f-4b 1.0
fa3294f9-af05-4f 22.0
54e8cd6c-3d36-4d 48.0
23a97c4f-bbc4-41 20.0
b5b5f414-6b3f-44 83.0
99e454cd-0338-42 3.0
0ba7aed4-1a7e-49 70.0
78326a76-8c44-4d 40.0
447d23ce-1123-44 33.0
7ce92ac9-a45b-42 50.0
ca56217d-6888-4a 67.0
a4d3f928-7ed6-47 3.0
a4489c63-e3cf-4f 46.0
85c5f70a-162a-44 53.0
4ba84462-639b-4b 53.0
19729f35-6dee-48 2.0
21d32d1d-fed9-4f 22.0
3bafb41a-7a73-48 44.0
c1b66a03-5ed8-40 29.0
6e978cb9-d2fb-4a 2.0
0f45f986-8559-43 33.0
ab3967e5-ca75-41 26.0
803eb52e-3866-4f 66.0
ba6141a5-3e16-48 26.0
7d53c080-5e12-4a 44.0
71e08a72-fbd7-40 3.0
656f546e-d47d-43 20.0
00aff7c1-c295-4a 42.0
94ebce6b-f825-4e 61.0
d8eaeb1e-c851-4e 44.0
015db350-eb53-43 19.0
7aa138ff-f6df-4c 16.0
4c233217-dc73-49 27.0
0f840388-54c7-40 27.0
29f2ba8e-8736-4d 29.0
8c70aa15-d8c4-4d 52.0
85da143c-63ef-44 53.0
aed6460a-13e9-48 21.0
22a36035-f1b9-4e 8.0
332dc753-f230-43 67.0
f7b15d73-536d-42 63.0
685454a4-13f6-4d 22.0
2cccbccc-ee78-49 38.0
8f29c762-6369-4f 46.0
28f233c2-ee09-45 77.0
146ca79c-5ed3-44 8.0
00f5bee3-2e96-44 51.0
e980ea36-d767-4f 20.0
1c33f6f3-1a30-4c 26.0
b218c68b-22d6-49 52.0
2df25052-699f-47 31.0
f504d558-79a3-49 23.0
b25701a7-b6e0-4f 44.0
d8bd11a4-4b1d-4f 10.0
2d67a9f2-4ab4-44 7.0
36ccd6fe-3ac6-46 38.0
9f72821f-f6ee-42 37.0
dfd119bb-7e3b-47 49.0
3ac3c55c-1643-40 50.0
e0fd5b0c-5c62-4e 30.0
91be8d48-7da6-48 24.0
526f2301-55d1-4d 5.0
29347f90-166d-4a 10.0
8ea01e90-5802-4d 33.0
ef5b1047-1460-4b 54.0
c2cb2dbb-a1e9-45 21.0
405dfbfd-3b48-4d 54.0
6c6d4d42-444a-41 50.0
ab965ebc-14b1-4c 3.0
e146e78f-9eaf-48 22.0
f89a22c9-3313-41 1.0
a94525a3-a572-4b 20.0
820da462-a682-43 64.0
ba31615a-7de0-4b 30.0
07c86131-5738-48 54.0
945648a0-082d-4f 0.0
cd05e2e0-89e5-45 21.0
d1ba98b8-1821-49 38.0
40a6c472-b2a4-44 99.0
b224398d-5cc4-4e 27.0
5a882758-92e8-47 66.0
f51637c9-149b-42 8.0
1ea0cd0b-df2f-4a 41.0
36eeabec-70ef-4f 70.0
afd778a8-2a97-49 27.0
2ac8082d-1355-4f 36.0
3bf329f6-ce5e-42 46.0
8fdaa56d-b1fa-46 4.0
de6daa46-ff9e-4d 8.0
de01027c-ad60-40 39.0
11987f0f-d536-46 13.0
91c38d85-ebb5-42 15.0
f4c3875f-ff75-42 36.0
edde2058-26a0-45 29.0
2503afd9-4552-4c 30.0
a593dade-f3ab-4e 55.0
70121ca4-617c-49 13.0
1ee77b7c-1dfd-45 59.0
ec422660-19f1-41 22.0
7731dac7-a317-48 27.0
43d24d42-3ff4-44 50.0
ba6ba501-6a80-4f 4.0
1a9c0cc6-6386-4e 8.0
5531d3f7-be6c-44 47.0
c9a66b22-77a0-41 17.0
095ef25e-0420-4b 29.0
bdac3dbe-f872-42 33.0
ca79a025-23ac-48 42.0
4b110752-4da6-44 27.0
91e26b72-1dba-46 28.0
5dfbcc89-31fe-4d 70.0
59162650-3438-48 58.0
6939e66f-a466-45 17.0
2911ced2-a712-44 56.0
d0b01860-952f-4e 38.0
b6784482-bb39-41 9.0
f7a1dd92-8ac7-43 4.0
d1fd7bed-ea3a-48 1.0
3a56ec11-6b71-47 55.0
bd49be56-763f-4a 32.0
1148a1b7-91c0-47 22.0
722a0190-9eb5-46 57.0
