50c5cc6e-133b-49 65.0
db306323-48af-4b 35.0
b798c848-8c51-4a 31.0
668456c5-ea04-48 12.0
c6ccefd6-5b5c-4d 23.0
c09229bd-415d-4b 37.0
e0d80713-0afc-4a 26.0
e2d09cc8-82df-43 10.0
3bc73be7-7bd2-40 4.0
79766448-0c1c-47 46.0
2f7ca5df-df3c-42 21.0
4dbab6e5-da20-43 38.0
f9b105d0-e5dc-43 46.0
1fdde73d-a759-40 39.0
1572f623-0a29-44 33.0
a1f286de-0b82-45 57.0
e266ccba-b901-48 63.0
90b5ec49-f8db-44 30.0
12f9709d-819d-4f 59.0
3016e5ec-150b-4b 37.0
e7ad71cd-6791-4e 38.0
fd14f754-6f16-49 51.0
71ba236b-7d94-45 35.0
41d74f80-02af-41 64.0
218763ea-f85c-4a 68.0
132e7856-4a11-49 58.0
6418270d-307a-47 36.0
c1553b18-baac-41 54.0
5659b1a6-4594-47 65.0
7266ea8f-ad39-49 39.0
45ef1cd9-eb86-41 31.0
bec44a13-abf3-44 32.0
2a2e2f78-6fb3-40 27.0
4cb460a2-e027-40 28.0
6b8d4afc-3bba-4f 63.0
56244acc-e263-4e 17.0
e8762718-e02f-42 64.0
4178da64-64bd-48 38.0
c9d1a60a-9390-4e 8.0
29b5c3d9-e31e-40 6.0
eb995d29-b020-40 14.0
71d33d5b-e14f-42 20.0
cc90514c-6892-40 31.0
242371a3-f94e-43 72.0
30c585e3-ce87-4e 12.0
1867098d-9459-4d 53.0
27751f76-11ea-46 52.0
83ebb60e-bdf2-45 53.0
4b5a49aa-a058-47 51.0
a4b3fc41-519f-46 18.0
c8ad9dd3-b398-44 53.0
46fd8166-ab48-4b 52.0
abc9e6d6-80df-4b 44.0
d861114c-fccd-4f 26.0
d4658b21-82cd-49 23.0
fd2af9ed-1dcb-40 73.0
e4a46544-0970-43 41.0
71eb1083-4951-4e 19.0
3881edd4-579b-45 20.0
dc013171-891e-43 20.0
5fb98135-9b03-49 40.0
fe918251-c666-48 40.0
a28ca8ee-8c50-45 39.0
1929830a-d3f9-48 21.0
d5e64110-5ab3-40 49.0
90bf8772-193a-4e 47.0
3173d301-799f-42 10.0
efe82db6-22cb-40 48.0
a628b0b8-23a8-4e 72.0
27aa1e6b-d95d-48 71.0
e8b6c01b-14b9-4a 63.0
7f7c1f97-3505-4f 32.0
51f3baaa-2a36-48 67.0
6a45b4a5-7cb3-4c 17.0
e8841246-0b70-42 40.0
0a4814c5-0ee2-4e 8.0
29add774-cfac-4f 0.0
3295df91-aa41-4a 28.0
f17b011e-5029-42 22.0
c321ff79-d5f4-4d 36.0
9bf39af9-538a-4c 41.0
1dbd545d-6096-48 34.0
5fa9b770-b4cf-42 25.0
7cdab1dc-956d-4c 25.0
d68bad61-dac7-4e 51.0
7d12fd80-baae-4c 40.0
3748f479-ba01-46 46.0
1cb2dafd-24fa-47 44.0
cf6dc1ba-1054-4f 38.0
cc0be6e2-2800-4e 50.0
bb852a4c-22e4-44 49.0
774cd497-7b54-47 50.0
b30805f1-4c9c-40 26.0
5e153fd0-a8e0-48 3.0
681b6e04-2f31-43 7.0
1b118462-353c-4a 0.0
bdbfbc52-8a4a-4f 51.0
e42fd14c-8c56-43 25.0
2f0702ed-1ebc-4b 22.0
c95d383d-0b15-47 26.0
7049e606-4da0-41 27.0
f3f08456-6766-4a 50.0
649ebccc-0269-49 28.0
c4922a6e-e681-43 30.0
ac8a04bb-e0e0-43 28.0
fefac169-74da-4b 28.0
4a716517-1c04-4b 45.0
aec89e49-f97a-49 23.0
71691e3a-ce00-42 47.0
d40ff37f-97ee-46 43.0
d8f80917-867e-43 6.0
07003e2f-0e57-49 1.0
3ae70d5a-3685-49 8.0
277ed1eb-776e-45 45.0
9b4eb531-a0a4-44 26.0
527c6181-8354-4b 96.0
9d5eb300-af7c-43 56.0
de984bd9-d079-44 47.0
2c9a969b-18cc-4a 33.0
a3994b98-62bc-41 52.0
66523f40-13e6-4a 35.0
7aba21be-7655-41 26.0
9098dcc7-06c3-48 20.0
783f93e9-e215-44 31.0
e173fe06-9be4-48 11.0
107232c3-1db4-4e 54.0
bd0324c4-0eb3-4b 62.0
e4bcacba-b4a8-47 36.0
1c44db84-306d-4f 53.0
af066ded-e3b7-4a 68.0
4ded6f04-fa6b-4e 40.0
a1f58a92-0c33-41 65.0
a553b203-980d-47 3.0
d7d83244-308a-44 72.0
515c56bf-6d31-4d 64.0
475064bb-06ed-40 31.0
5bbbce41-b706-43 3.0
169ad5de-8c42-41 6.0
4504143c-aa3a-4e 32.0
1e21ff70-fa4f-47 63.0
07597df3-1e48-4a 30.0
a01e6a3b-43ce-4c 32.0
34f85f5b-e00e-42 62.0
6c519805-a083-48 60.0
b4e4a36c-6b56-4c 54.0
a5efcbaa-71c1-40 46.0
bc1f5f0f-7fb7-44 34.0
be25bdf6-1199-45 0.0
dbca9956-e1a1-40 8.0
eb1cfa45-78c5-40 4.0
c37d1f6e-6f47-41 25.0
307f2ba8-81f6-46 57.0
8471c3ce-6575-44 26.0
8f2909c6-700f-4d 46.0
4a453850-6d64-4a 16.0
2b7e8fe8-ccc8-4e 37.0
298102db-1751-48 10.0
78228c8c-7a53-49 55.0
2b7f1b39-d11e-4c 67.0
52e15b07-223f-44 62.0
d1b97fa7-9581-43 6.0
15317c18-8456-42 30.0
dac76d4c-9514-4f 36.0
e0e6878e-20d1-47 50.0
9f5def86-3a83-44 53.0
b8223217-2a0d-4e 54.0
51bc8bde-6706-49 53.0
3fbb25c6-3ccd-4a 17.0
ab1662fe-5719-49 48.0
950913ab-da4d-44 32.0
56da7aed-faa4-48 34.0
fdb586c8-b2f5-4d 4.0
72894160-8965-41 40.0
8eb4864d-fbe3-49 10.0
56d44008-852d-49 54.0
acc757ca-be93-46 51.0
03b82d46-e640-4b 22.0
01d3d255-a397-4f 44.0
14d3830a-5ab6-4d 50.0
4ea5b6e1-ec34-44 33.0
3bd43492-0347-48 17.0
e717d3cf-2c48-49 52.0
7b48fc5a-df0b-4a 6.0
8fd4b16d-a17b-44 14.0
c8cde157-23a1-4d 38.0
3e2751c1-735f-47 72.0
d5565c7e-70d6-4f 70.0
e0bf2edd-dd5f-45 28.0
a6b5ad73-ef8f-4c 48.0
43c137e9-cc04-40 28.0
c2ad40f7-d084-43 44.0
a2c48094-f39c-43 70.0
4346b4d4-b655-49 26.0
4713b3ff-6afb-49 69.0
2be2c08b-08f7-41 68.0
2c922c2b-0585-45 16.0
89bdd373-faf4-45 72.0
c3abd183-64c2-42 72.0
9cd28ea1-f026-4f 36.0
8d08bbb9-679b-4d 7.0
d0f8ed0a-d98c-4b 33.0
f08ad9f1-05e5-4b 7.0
9d4a16fa-ca3d-4e 86.0
562c3566-1ac7-43 29.0
5c8ff402-c283-4e 76.0
24ba2246-bdc8-40 41.0
49b3077b-23f1-47 26.0
1fed309c-69b6-42 14.0
71a3ba6d-f087-4c 6.0
29f0a27b-a86a-4b 26.0
db071326-4206-46 32.0
2573b9d6-c238-48 90.0
da945407-825d-46 65.0
8f20e27e-e16a-42 0.0
4efacf44-2f73-44 63.0
4c84d426-9d57-44 25.0
3d29f31d-ccae-43 31.0
b45c2124-5664-4c 12.0
32b21733-c483-49 34.0
9ff28468-afaf-42 64.0
4f36a646-5385-4f 84.0
33ed5a71-d88c-4b 50.0
417062b8-ac30-40 48.0
988fe1be-5e2b-4b 47.0
eebada9b-bdd0-4b 17.0
e0cd19c0-02a7-48 81.0
9623487f-a1cf-49 9.0
17b6a0a4-99f4-44 57.0
43f3f480-9b0f-46 37.0
d538d165-758e-4d 61.0
e99221cc-813d-43 57.0
d0ba0ac4-71ae-42 31.0
6b4250ec-9803-45 35.0
c7fc1cef-0edc-4b 13.0
2277d0ec-58f1-49 8.0
579d9e47-b09e-4a 63.0
5cfdf822-9f09-4e 7.0
56dd1147-62e0-4e 52.0
8d74d04e-4d85-49 3.0
0c9d7ab4-3478-47 26.0
5aac7b3d-40c7-45 56.0
11e3c6fd-8adc-40 29.0
d460ea58-1ea1-48 74.0
18516c32-8ce6-45 2.0
8902b6c6-072b-44 41.0
d473512f-8cce-44 72.0
af809457-4547-4b 23.0
eafab5f9-f99c-47 7.0
eae695f6-15f9-43 15.0
722ba87e-7c39-48 88.0
a165bf70-2aa3-45 6.0
0af7e510-cff6-46 48.0
42943646-43b1-4d 20.0
b1344f87-bb8d-48 15.0
c230a400-3c88-48 46.0
c4609a19-6623-4e 53.0
6d0ab147-4b55-45 24.0
a94fa201-8095-4c 20.0
2de9bfc1-39e0-44 43.0
d0fbc8ae-98f7-49 19.0
a4c83edf-0e8d-4c 46.0
bbd1fda6-a0e3-47 47.0
53ed4d0f-b85a-49 14.0
8410e68a-0763-41 25.0
f3f7b201-767c-43 6.0
92fb9e0b-9796-45 29.0
1593faa4-8557-44 45.0
fa460220-f0ac-4b 26.0
bf4e33e6-20f4-49 5.0
dfe1fc4f-8522-49 84.0
7ccf12aa-b026-41 46.0
895ba9e9-2517-42 14.0
93e4af31-bf8a-4e 41.0
c12cfef3-162f-42 37.0
907ac099-01c9-45 11.0
e73ffca4-d9be-41 61.0
4bb062d6-a95b-44 2.0
7f3e97d4-654e-44 7.0
82d5a62d-ef40-4c 67.0
2d1cd981-fd55-49 66.0
2b761ecd-11ed-47 37.0
1e02d10f-babb-45 99.0
5b07ecd9-babc-4d 7.0
b5e6d43f-4601-4d 39.0
9f98e6c8-cf8f-45 34.0
0533670c-8693-41 33.0
fec0d035-4e26-4c 5.0
879ca28b-cdfe-42 11.0
a8cce0ea-eb4a-45 51.0
a90d6427-66ef-4f 61.0
c7ad6611-8f3d-4e 57.0
5c15daf6-7c21-4f 34.0
ecd3bbea-437a-44 42.0
cb34e464-6e83-4f 57.0
3450ce2e-8375-40 54.0
8aab3f7d-84dc-4f 33.0
2f4c2960-ea45-4f 34.0
c2e5f6a5-a47b-43 41.0
65006132-2456-47 39.0
818101d1-8d10-4a 28.0
b9a0088a-edf3-43 6.0
79618eb1-cf38-41 58.0
f63c034c-f726-4d 3.0
87b60e85-0b64-44 59.0
33b79c6d-9495-4a 52.0
3a18a0c3-d357-4e 32.0
ef509661-d0ed-4c 3.0
0fcb8d30-685d-48 35.0
e45bac63-f617-4c 29.0
44ecfdd2-237d-43 50.0
f15f8a5a-2c46-4c 65.0
c6ac0d26-c25f-40 68.0
7538c045-7815-45 26.0
b63a5c9c-d2df-49 29.0
3bfdf339-34bf-42 27.0
dcaf087d-195d-43 41.0
6e4c8d0f-a221-42 24.0
da08333a-ce7f-4a 29.0
158fb272-c30d-4c 41.0
2d9d2706-3bb7-46 79.0
067b3108-8944-4b 39.0
3a0be56c-205f-45 62.0
e8b86506-3f67-4e 68.0
19f500a2-64cb-4b 31.0
32d0d070-2cf2-4a 7.0
b2cb7926-8873-4b 96.0
974b5c63-9f30-4f 58.0
bf7cec1b-eda3-40 86.0
14458a9c-5744-40 5.0
59967767-732b-42 47.0
c287c08e-a306-48 46.0
929103aa-e0e3-4e 23.0
66eb53d8-60ba-4e 42.0
91b7bf1a-b4a5-4e 44.0
8bd1a644-9088-4d 53.0
44d9e4de-f54c-4d 40.0
4ee43776-ec79-47 63.0
9988af6d-804e-4c 9.0
d1ea2668-b59a-4a 49.0
7e94bdb3-1756-4c 13.0
09076c06-50dd-4f 47.0
19aa7a54-d9d9-49 32.0
87eb9df1-74f6-41 50.0
f555ff67-f245-4f 82.0
53b1d6d6-501d-4c 62.0
64342817-17a5-43 67.0
6b1579e0-fd2f-46 15.0
22532a76-b60a-42 22.0
dbfe7c02-07c4-4c 30.0
0d6a6366-10de-4a 54.0
7634766d-666f-45 25.0
06a1fefe-9892-4a 38.0
10ba5b5e-f16b-4a 39.0
00552873-ca32-48 15.0
64c56d00-dfd7-49 27.0
21d74251-4e8d-44 38.0
0f8788e8-a77f-4e 12.0
eda81368-0fa7-41 10.0
41de629f-2284-44 14.0
7f954fe9-5248-43 69.0
1f54d471-ef6e-49 49.0
7b9ec732-f868-45 38.0
1703fddc-3326-42 15.0
c05e70e2-56ff-4a 16.0
e9442077-fca1-40 44.0
bbd2ef02-46a5-45 56.0
92a7d74d-aad3-45 34.0
8685313b-ae33-49 58.0
60556a44-3080-46 17.0
d1613b38-25b3-48 60.0
824fe584-6ba8-4c 61.0
7d916287-f2b2-41 61.0
8e429626-896b-4a 52.0
8e1b8ae1-24c4-45 49.0
cf6d557b-a0a7-41 47.0
26baf438-bf89-49 53.0
76125580-a370-40 32.0
3f69683d-edfb-4a 33.0
45bd32ed-f46e-4f 0.0
b04a738a-3b5d-45 19.0
015f95fc-743b-4d 63.0
51c828cc-2a6b-4d 30.0
b568e736-3827-48 26.0
982baab3-d6f2-43 35.0
10ce405d-4a97-49 2.0
ce58c0c1-bd31-4d 63.0
c14cf369-caff-46 19.0
57cb8552-53fc-40 94.0
8314cff7-be83-4f 28.0
aa1f0509-8fa2-43 20.0
bc641ecb-4ab9-44 67.0
1ef021ca-f749-4f 16.0
53a5adb4-21ef-49 27.0
2b7d6271-93c3-46 42.0
4ebb5285-00a1-43 78.0
5b28c4bf-5abf-4c 63.0
9ae36e60-8b18-4f 43.0
f2f6045a-bb91-4c 47.0
949bd89d-d242-45 61.0
a24ba0fa-fff4-4f 33.0
a44a5a9b-3cac-44 6.0
1689584c-f91c-42 71.0
fa156d8f-edb6-43 63.0
349ddc19-7570-42 72.0
944e60aa-d792-49 47.0
2e6e8cc5-cf93-4f 46.0
25560442-f572-4f 50.0
f5a35dd3-de11-4b 25.0
4f4312a7-403f-43 54.0
5fa57870-7880-4a 49.0
3056086a-512e-4d 51.0
4f32d5b7-8730-4d 53.0
0ef5d8e1-9050-45 21.0
6f9cd9be-8bd3-48 5.0
6af46e60-9458-4e 51.0
bee380bc-e48b-44 24.0
05b47f0f-6470-4b 12.0
2814b70c-38cc-45 35.0
a2af0a62-cf93-41 30.0
7a31122c-66f0-4e 34.0
5fafbcf4-0085-4c 33.0
ca8d8ca9-2e21-41 33.0
8cc5660a-cdad-4a 29.0
819ce52e-24a6-41 1.0
500bb4df-eaf2-4f 0.0
36a56166-df9c-40 26.0
8229942a-09dc-44 55.0
752c1316-d0b2-42 34.0
6dd2d1f2-956c-40 41.0
94da7902-f3c6-4d 13.0
8b483ecb-31a8-4a 1.0
0111b3a1-da41-4d 44.0
5b2850ea-1277-4c 29.0
7b07155a-beb0-41 31.0
36681f92-f369-46 32.0
9a011c18-5145-4b 34.0
99b02167-8bf7-48 22.0
63e79b5f-1473-4e 33.0
a1a17758-a618-44 30.0
c5fe1ef2-0ac4-41 68.0
50bbc64e-b5f6-44 39.0
0b30562b-b07d-4b 46.0
64e31049-ad3c-47 4.0
66a471ca-9e64-4e 49.0
eeddcf6f-94c6-4c 63.0
5b88f296-365e-44 2.0
1c12000e-51c6-46 27.0
43d3865c-781f-4b 57.0
c21e918c-ac9e-4a 26.0
5f45aad9-5907-40 48.0
9598f76e-96a0-48 26.0
ea97186d-8394-46 27.0
a4e4bc9d-b889-4b 38.0
304d2903-5df0-48 38.0
f11d93c4-ec3d-4a 32.0
66e28d06-2a02-46 27.0
e5205420-1226-4a 53.0
0a20d21a-2185-43 49.0
b193f8a2-1f8b-48 16.0
fd4527f3-ebe2-41 31.0
9802bd13-8ebf-43 34.0
77cc4a20-b23c-49 31.0
a0cb5afc-a7e9-4f 59.0
6903df6d-cea6-40 53.0
a5802e05-0dfd-49 30.0
813e3a14-3749-43 33.0
0cc60b87-6ecb-42 37.0
2037ffcd-ff4e-48 6.0
203f8b58-2c6c-47 8.0
a4034f7b-b3f3-4c 37.0
a953445c-f5a5-48 7.0
853ab423-e639-48 35.0
76fc5b17-7a4f-43 67.0
f8a682e7-62cd-4b 71.0
9cef831d-5725-44 65.0
82d53430-5c30-46 53.0
f2a8b46f-dc8a-4b 31.0
34fa0b04-0d8d-4b 55.0
860147d6-ad3f-41 28.0
e60f22c5-b5ca-4c 73.0
cf92c0cb-59d9-4a 54.0
ed1236f9-8004-49 73.0
a2ea064b-93b9-40 46.0
e4cb5a8e-f471-43 15.0
5258bee8-612a-41 50.0
e8b4acbc-03e3-45 45.0
6c6cd9ac-f22f-42 99.0
9dc2ed7a-d8e7-4a 54.0
cb19ad7d-e75a-43 30.0
bc5c98eb-2082-4c 4.0
b879721f-52ea-42 33.0
3d7d48a9-bff3-4d 60.0
b14c0b51-f03e-4f 5.0
f6bae333-7b82-41 69.0
5ea65e27-ea32-41 2.0
17b54e54-8789-43 53.0
fa7c6274-8b5d-4e 28.0
a3acc267-4508-43 23.0
1eb2f1f1-4910-4e 70.0
81dfce19-2928-4d 87.0
f8c61095-fa2b-4e 3.0
9c8a6445-01b9-49 47.0
6fe37be1-ed45-4c 44.0
3c1c67c8-5c1b-4a 23.0
a8e9de3d-b24a-48 70.0
24f02bb5-b9a5-48 40.0
424b2e1d-c1bb-46 37.0
ab41c15c-1966-42 2.0
5b119426-d9ff-46 31.0
d4a4627b-e6e5-48 17.0
99a125cf-1c3e-47 44.0
f8f23b43-ecd0-44 14.0
186e0a15-c24d-4f 15.0
71c324fa-4715-49 2.0
1721c1c2-ef12-4d 69.0
aa017f52-063d-4e 28.0
a58e89df-30c5-4d 26.0
ca7f987e-d359-4d 0.0
7b575d5b-58fa-4b 38.0
bfe8e512-25b8-45 7.0
6ba57e50-1ec0-4f 43.0
acdb96ca-0a07-4a 17.0
4cadebc6-605e-43 48.0
8169c112-462d-48 17.0
9a597d37-a7f3-40 33.0
886c74a6-81cb-41 8.0
e951a204-af07-48 51.0
cce2d812-40e5-47 15.0
bd9d60b6-2fe9-49 35.0
443371e2-e66e-41 37.0
96399c20-c404-45 14.0
72751fc4-fa99-46 36.0
6d15fa71-25f8-49 9.0
5b9eec3d-d7c4-47 64.0
04279b41-32ca-49 29.0
4c708a6a-5a83-45 27.0
437c4cfd-86f2-40 25.0
6ea515d3-b6b6-45 29.0
c5178d35-8b27-43 34.0
3ce881e7-cba0-42 2.0
ad7ee447-45ef-40 30.0
137e6729-1b87-49 69.0
475f47f2-2dea-4d 37.0
6394c642-85b1-4a 55.0
45b12ce2-3331-41 87.0
bd8fde04-8619-42 49.0
4b2008eb-e782-4c 59.0
75b5ac68-43d2-47 39.0
48a8740f-565b-4f 38.0
96d2ca4b-24dc-4d 1.0
887e534f-bf9f-4e 43.0
588d48b2-ec95-48 49.0
e2c7492a-e868-41 16.0
36e45647-940c-42 41.0
bbbb7ad6-e9eb-43 47.0
1ec03e5b-1821-4d 14.0
f6aff5f2-d284-47 54.0
3090e3d1-83e0-4e 3.0
7e7874b1-987a-4d 48.0
63ff67bf-2d1e-4b 29.0
0a64c97d-02d3-47 97.0
22c8fb52-aa46-4e 45.0
344a7aea-a582-4b 44.0
35b27114-4285-4b 24.0
b5e0ee4f-bbdb-48 14.0
1a8a21fc-46fd-43 60.0
188afeae-f1ba-4a 61.0
ac2bbde7-11ef-42 46.0
8e564ee4-107a-4a 35.0
62da4524-97f5-48 35.0
c1162529-7c74-4b 15.0
5d040d59-aba4-49 11.0
60983b0c-54d0-4c 22.0
ecf1fd59-a7a2-42 21.0
58fdeb28-517f-45 51.0
2a657b1a-1b44-4c 20.0
21870184-ce2f-4b 16.0
c0adacf6-8b1e-43 51.0
6413cb4b-22aa-40 21.0
8ef41242-3774-4f 29.0
73e04f76-99b7-43 20.0
1cb20a2e-172e-49 58.0
67620e2b-8ecb-43 54.0
15f1d155-2426-47 35.0
10730b1e-0965-49 40.0
6c63c4f0-9d06-45 38.0
2f828fe2-fe52-49 20.0
7c8114a6-c45f-48 1.0
55c950fd-d6ed-47 2.0
20aa860c-9a56-40 2.0
ead40218-59e5-41 61.0
ad530a4f-54b2-4a 16.0
0eb6ccc7-7d6e-49 31.0
a5cb3789-0a82-4d 57.0
0fb3c277-bda6-46 54.0
021619b5-a2bd-4b 43.0
360577d1-fa60-4b 68.0
ee9852ad-ed88-48 72.0
ae8db4a5-bfd4-49 38.0
ac121df9-49d9-41 23.0
df9a84b2-0dcc-46 65.0
a377d4d5-ad3e-4e 26.0
cb1d7af0-0f7d-48 19.0
34325385-cada-49 51.0
8a48c31d-a26b-48 10.0
8d60feb4-815b-4b 43.0
b4d1e79d-d0f3-4a 9.0
4d5de011-af21-4d 20.0
ccf29269-3162-48 46.0
a49e2429-6cd7-42 10.0
667cd0ed-7cf4-4a 9.0
2231c9ef-dd57-44 42.0
4466f09a-cba1-4c 64.0
7a91ff7c-7563-43 25.0
ff37be16-00d5-4f 48.0
7dfd9ca6-1ca9-4e 8.0
5f6c2116-c9da-48 46.0
24097e70-9dd7-46 26.0
c8fd59dd-2793-47 23.0
f65abdb0-eac1-46 70.0
d9993fcd-7bc9-4b 73.0
d926e90c-0ec8-42 12.0
ac9718fd-49a9-45 64.0
480f0088-6100-4c 25.0
0b473bde-53e3-43 55.0
25f0845d-4a58-45 51.0
2ad9aa69-b4c9-4e 49.0
c948a39e-bd70-41 10.0
6c5471c7-f5e3-4b 46.0
b908c7b6-45ec-40 68.0
5f8a1927-db71-40 48.0
eecf4fb2-1f5c-4e 15.0
cff4652c-9724-4a 42.0
d223bcd3-c1b4-4e 13.0
74b5d47c-e537-4a 23.0
a2055278-f0db-4c 35.0
1d166c82-4435-47 44.0
1a0e0103-7670-49 11.0
75294b8f-ea32-44 63.0
ae39c505-6ba2-40 52.0
96936856-2571-4a 28.0
7c55bebb-a766-44 59.0
820019e9-aa59-42 51.0
a7f7cf3b-502b-49 33.0
955f6595-4b45-43 0.0
e1b8bcc4-4f0f-42 55.0
25d82a19-b55a-4d 30.0
08678c35-f04a-4a 44.0
ef29195d-ea13-4a 31.0
2cfdb0ea-3b99-4d 22.0
dc072a63-3c12-4a 66.0
6b560098-3ecb-42 20.0
642592dd-c530-42 56.0
52100bbb-0528-42 5.0
bef4cd71-f111-4f 57.0
acdc6ab3-aaf5-45 52.0
a19184b4-85f7-4a 63.0
176f0c66-5d5d-41 39.0
4e4c56ba-23cd-42 75.0
f67c4fea-1d27-44 39.0
f6d420a9-7bc7-4e 46.0
9b149394-5213-4e 19.0
c9079d6f-c51a-48 24.0
0cd3339b-9a56-47 42.0
b3a891a7-c706-4a 48.0
2da573dc-64fe-4a 49.0
52ba7f2e-9322-4c 15.0
9fa817a8-91e7-45 16.0
c7947dc0-b189-40 68.0
0f117c70-9cc4-44 7.0
662da671-8a9d-4b 51.0
07730885-29ba-4c 96.0
a0720016-a01a-45 15.0
abccc842-7c3d-4b 67.0
85bbc9c3-7b5c-4a 67.0
9550ac05-cc2f-46 42.0
70884aa8-d4c3-41 27.0
f85844cc-f011-4d 2.0
ad9189e4-6100-4a 96.0
f9978fee-969d-40 74.0
5ffecdd9-0f9f-41 47.0
05d08063-248e-42 46.0
94facf45-f9c9-4d 54.0
242144c5-9f92-48 41.0
d0ee1096-4ea5-42 41.0
0310b001-dc39-46 83.0
f74bc470-91eb-47 14.0
079c4c13-a9a4-46 28.0
eb73e5c6-e303-41 26.0
47899280-7160-4a 31.0
39d897c3-5971-4f 40.0
3c0e48af-dfc1-47 46.0
4075091b-ece0-47 48.0
c99352a9-ce4a-46 58.0
5424cc63-1772-47 15.0
f5a05830-0243-46 28.0
a1d81c1f-39ca-40 24.0
530f3b25-c6d5-47 45.0
c882fb1e-7d56-42 49.0
a96befd2-7a4a-42 0.0
96a6074a-07ae-47 50.0
4ed2793c-8272-46 31.0
c86333d3-797e-40 39.0
b1e999d2-d646-4c 6.0
cd63e27a-4f84-41 46.0
f87405fc-4b5c-4c 30.0
f49e7b59-e06c-45 76.0
5dcd0fa7-9534-41 49.0
1fe77189-6b78-4e 39.0
b0834e0d-577e-4b 36.0
e6c8fa80-f828-4a 39.0
924241a4-928a-4f 39.0
cebdc41b-22fc-47 5.0
376e162e-e630-49 60.0
8200fc2f-fafc-4f 67.0
7047a651-364a-44 28.0
29fa30cd-7bdb-45 40.0
ac7356a7-2857-44 10.0
ca36e3c7-9239-41 29.0
482ce689-71a1-40 57.0
8c45677a-eebc-4b 47.0
5f6838e1-54ad-41 25.0
b6709a8c-ab2a-42 28.0
21f92955-9030-40 26.0
d19e17fa-cf85-4d 72.0
31eee3a0-917a-4b 74.0
6188f5e6-4b3c-4c 42.0
8fad98f2-3ab5-4d 60.0
8b9f2e58-e8d7-4c 61.0
7a109111-059c-4e 71.0
1816028b-6d8d-43 12.0
05b3650d-15a4-4a 29.0
3e8bac6e-91fe-4f 47.0
db43e6f6-e1fb-4f 33.0
41efae90-6feb-45 44.0
077cbe13-6a39-4e 47.0
9ee99e2e-17f3-41 23.0
c217470e-3058-46 33.0
0a6dddf1-4b7d-4a 52.0
e8dbaafd-c3b1-49 46.0
ab19682a-7cb6-46 42.0
d678f137-89fb-41 30.0
8f0a1250-d23a-41 8.0
0f394ff4-a3ad-40 0.0
2f15b7f6-6e62-4e 30.0
6ed6e27f-c7d0-4b 85.0
a6f3c868-7468-4f 30.0
cf2f4208-9f64-40 36.0
b94d9e2a-4ec2-44 11.0
1ebf5870-8f64-4d 39.0
e76b654a-d0e8-4d 6.0
887659ed-be4b-48 12.0
b311b01d-1d22-43 19.0
097fa152-01ee-45 66.0
6c21991f-cc1d-42 67.0
0d67f364-e603-41 45.0
652b73a5-13ed-49 56.0
dd64b431-324c-40 35.0
a140df62-5fb5-42 19.0
5cf68fdf-16a6-40 35.0
709b06da-e205-4b 39.0
d04c251f-cfbf-44 10.0
161264b2-f55d-41 7.0
167bd22a-6f68-48 41.0
299852c5-e09a-42 34.0
c4ed3de4-e935-4d 44.0
101956db-69f6-47 8.0
a7625069-40d6-49 4.0
9922806b-79f1-48 44.0
20be5935-316b-46 2.0
2f07eade-c998-4e 33.0
1b31f227-f0d6-40 24.0
d8ff3f1a-38e7-4c 55.0
df27023b-793e-4e 31.0
47d5064d-9e13-46 30.0
797f9696-5a87-41 57.0
adca93a5-9fba-41 48.0
8bd15d70-9711-48 23.0
571dd639-dcf3-4a 68.0
6212f321-6e61-4e 71.0
6e613efc-5ceb-43 59.0
cf6305db-3b1f-4f 66.0
17220b2b-92fe-4b 32.0
b931c498-6a01-4e 5.0
74f78433-8ef3-4f 29.0
0d441b97-341d-45 10.0
0adf1a40-f19b-46 48.0
7e42eebb-96f6-48 17.0
5718f88e-0bd7-40 17.0
9b9fa102-8449-40 4.0
1896031e-66b2-40 45.0
ccc2c16e-b90c-47 49.0
6e5e670d-246d-40 13.0
42b2f73e-b99d-4f 46.0
f12c3df9-38f9-4b 19.0
fa3101f6-f6a6-43 95.0
9749ad9f-b882-44 13.0
d16b33f2-8bc8-41 69.0
3d637aa6-561d-4c 28.0
63543603-2c05-48 94.0
9ff3652d-8751-45 42.0
ab16c4d0-b088-41 27.0
b27949ea-e2d0-47 28.0
0bde6f8e-9131-46 30.0
8610b5e1-1e42-4b 58.0
8c3d6ba6-1762-47 32.0
eb029632-8a2d-49 30.0
16bebddc-007c-42 31.0
b006bdd8-ff9c-41 33.0
e7094c96-1c57-4b 36.0
82923167-3ac8-4f 11.0
62a460f0-ce77-4e 27.0
592b7fbd-a01b-44 14.0
b2042c23-cd73-40 9.0
40500288-8f04-4e 52.0
dd93b482-a742-41 60.0
d2d8d7f6-f74f-4b 42.0
22e8a260-a5bb-4e 6.0
41e4414e-b3e1-42 0.0
ebbbae7c-351d-49 5.0
07970383-dd4e-48 9.0
757c2af0-8cb4-42 40.0
a8d75a24-8f7a-48 38.0
2d102a31-76c2-48 17.0
29486f35-b6a4-4f 67.0
d353d965-0ade-49 38.0
28a43ce3-d79b-48 34.0
c57ba1d0-b6d6-4e 36.0
78de24ae-1418-4a 17.0
6a89052a-310d-40 32.0
6ab0a566-5d13-4b 58.0
e0bb5c62-8340-49 58.0
ea198fda-f0cf-4b 59.0
eaa402ab-7643-47 4.0
